number,insert,sequence,plasmid,TAG,species,strain,"antibiotics resistance","methods of cloning",source,comments
70,"YFP-NES-2 (aa: 371-384) z HopQ1",HopQ1,pGWB442,N-eYFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
76,"YFP-NES-1 z HopQ1 (aa: 144-157)",HopQ1,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
30,YFP,YFP,pGWB441-empty,,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
141,YFP,YFP,,C-2xSTREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
189,"TTSS z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens Y331/A",Physco,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
250,"TTSS z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens Y331/A",Physco,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
252,"TTSS z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens Y331/A",Physco,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gn10,"Restriction sites: BamHI, NdeI, XhoI",PPR,
190,"TTSS z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens del. (48-57 w fiasku!!!)",Physco,pGWB441,C-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
251,"TTSS z HopQ1-Fiasko (PHYPADRAFT_168432) P. patens del. (48-57 w fiasku!!!)",Physco,pBBRMCS5-pTAC,,"Escherichia coli",DH5α,Gn10,"Restriction sites: BamHI, NdeI, XhoI",PPR,
213,"tonoplast-CFP marker",unknown,pBIN23,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
41,SlMai2,Mai2,pQ11,,"Agrobacterium tumefaciens",?,"Rf,Km",?,"Greg Martin",
47,"SIPKwt N. tabacum 17",SIPK,pET28a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NcoI-XhoI",LPP,"brak ekspresji"
46,"SIPKwt N. tabacum 16",SIPK,pET28a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NcoI-XhoI",LPP,"brak ekspresji"
22,"SIPK N. tabacum",SIPK,pGEX-2,N-GST,"Escherichia coli","BL-21 Rosetta","Ap, Cm",?,LPP,
94,SIPK-AF,SIPK,pGWB454,C-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
96,SIPK-AF,SIPK,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
98,SIPK-AF,SIPK,pGWB455,N-mRFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
110,SIPK-AF,SIPK,pGWB445,N-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
129,SIPK-AF,SIPK,pGWB442,N-eYFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
155,SipK-AF,SIPK,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
24,SIPK,SIPK,pGWB408,C-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
25,SIPK,SIPK,,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
26,SIPK,SIPK,,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
27,SIPK,SIPK,pGWB444,C-CFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
28,SIPK,SIPK,pGWB441,C-YFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
8,SIPK,SIPK,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
16,SIPK,SIPK,pGWB441,C-YFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
17,SIPK,SIPK,pGWB451,C-CFP,"Escherichia coli",DH5α,Sp,Gateway,PPR,
18,SIPK,SIPK,pGWB408,6xHIS,"Escherichia coli",DH5α,Sp,Gateway,PPR,
19,SIPK,SIPK,pGWBX,2xSTREP-6xHIS,"Escherichia coli",DH5α,Sp,Gateway,PPR,
20,SIPK,SIPK,pGWBX,2xSTREP-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
143,"ROC3 A. thaliana",ROC3,pUNI,,"Escherichia coli",DH5α,Km25,,TAIR,
234,Roc1(cyclophilin),Roc1,pASK3,Strep-tag,"Escherichia coli",DH5α,Amp,Gateway,PPR,
235,Roc1(cyclophilin),Roc1,pASK7,Strep-tag,"Escherichia coli",DH5α,Amp,Gateway,PPR,
236,Roc1(cyclophilin),Roc1,pDEST,N-GST,"Escherichia coli",DH5α,Amp,Gateway,PPR,
237,Roc1(cyclophilin),Roc1,pDEST,N-HIS,"Escherichia coli",DH5α,Amp,Gateway,PPR,
238,Roc1(cyclophilin),Roc1,pASK3,"no TAG (stop codon inserted)","Escherichia coli",DH5α,Amp,Gateway,PPR,
94,"ROC1 A. thaliana",Roc1,pSD-D-TOPO,,"Escherichia coli",DH5α,Km,Gateway,TAIR,
25,"Roc1 A.thaliana",Roc1,pASK7-GW,C-STREP,"Escherichia coli","BL-21 Rosetta","Ap, Cm",Gateway,LPP,
26,"Roc1 A.thaliana",Roc1,pDEST17,N-6xHIS,"Escherichia coli","BL-21 Rosetta","Ap, Cm",Gateway,LPP,
27,"Roc1 A.thaliana",Roc1,pDEST15,N-GST,"Escherichia coli","BL-21 Rosetta","Ap, Cm",Gateway,LPP,
81,RipB-wt,RipB,,C-STREP-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
82,RipB-wt,RipB,,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
93,RipB-wt,RipB,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
102,RipB-wt,RipB,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
152,"RipB R. solanacearum IPO1609+STOP",RipB,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
43,"RipB R. solanacearum IPO1609",RipB,pDEST17,N-6xHis,"Escherichia coli","BL-21 Rosetta","Ap, Cm",Gateway,LPP,
67,"RipB R. solanacearum IPO1609",RipB,pGWB411,C-FLAG,"Escherichia coli",DH5α,Sp,Gateway,PPR,
91,"RipB R. solanacearum IPO1609",RipB,CloneJet,,"Escherichia coli",DH5α,Ap,,PPR,
129,"RipB R. solanacearum IPO1609",RipB,pGEMT-Easy,,"Escherichia coli",DH5α,Ap,,PPR,
140,"RipB R. solanacearum IPO1609",RipB,CloneJet,,"Escherichia coli",DH5α,Ap,"Restriction sites:BamHI, XhoI",PPR,
141,"RipB R. solanacearum IPO1609",RipB,pBBRMCS2-pTAC,C-6xHis,"Escherichia coli",DH5α,Km,"Restriction sites:BamHI, XhoI",PPR,
191,RihA-wt,RihA,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites:NcoI, XhoI",PPR,
45,"RihA-D10/G, G12/D",RihA,pET28a(+),C-6xHis,"Escherichia coli","BL-21 Rosetta","Km, Cm","Restrictions sites NcoI-XhoI",LPP,
192,"RihA-D10/G, G12/D",RihA,pJET1.2,,"Escherichia coli",DH5α,Ap,"Restriction sites:NcoI, XhoI",PPR,
151,R18-STOP,R18,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
35,"R18 peptide (14-3-3 inhibitor)",R18,pGWB420,C-10xMyc,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
119,"R18 peptide (14-3-3 inhibitor)",R18,pGWB444,N-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
121,"R18 peptide (14-3-3 inhibitor)",R18,pGWB402,-,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
135,"R18 peptide (14-3-3 inhibitor)",R18,pGWB411,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
140,"R18 peptide (14-3-3 inhibitor)",R18,pGWB444,C-eCFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
150,R18,R18,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
228,Qwt-Dendra,HopQ1,pGWB414,C-3xHA-Dendra,"Escherichia coli",DH5α,Sp,Gateway,PPR,
32,"Qwt +14-3-3C",HopQ1,"pET30a(+), pASK3","C-6xHIS, C-STREP","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
31,"Qwt + 14-3-3A",HopQ1,"pET30a(+), pASK3","C-6xHIS, C-STREP","Escherichia coli","BL-21 Rosetta","Ap, Km, Cm",,LPP,
229,"Q51S/51A - Dendra",HopQ1,pGWB414,C-3xHA-Dendra,"Escherichia coli",DH5α,Sp,Gateway,PPR,
230,Q2a-Dendra,HopQ1,pGWB414,C-3xHA-Dendra,"Escherichia coli",DH5α,Sp,Gateway,PPR,
224,"Puste Agro, stock na kompetentne",unknown,,,"Agrobacterium tumefaciens",GV3101,"Rf, Gn",,,
213,PstHopR1,HopQ1,pGWB412,N-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
199,"PstHopQ1-1 (wt)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
200,"PstHopQ1-1 (S87L, L91R)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
10,"pROK empty vector",unknown,pROK,6xHIS-STREP,"Escherichia coli",DH5α,Km,"Restriction sites:?????????????",PPR,
51,pROKempty,unknown,pROK,C-STREP-6xHIS,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Km",,LPP,
212,PphHopR1,HopQ1,pGWB412,N-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
194,"PphHopQ1 (wt)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
201,"PphHopQ1 (wt)",HopQ1,pGWB544,C-ECFP,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
198,"PphHopQ1 (V31A)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
196,"PphHopQ1 (L19S, S72A)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
197,"PphHopQ1 (L19S, G155E)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
195,"PphHopQ1 (L19S)",HopQ1,pGWB511,C-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
214,PphHopAV1,HopAv1,pGWB412,N-FLAG,"Agrobacterium tumefaciens",GV3101,"Rf, Gn,Sp",Gateway,LPP,
210,"PM-CFP marker",unknown,pBIN20,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
216,plastid-CFP,unknown,pBIN26,CFP,"Escherichia coli",DH5α,Km,"Gitta Coaker","from Gitta",
269,"Physco - FULL (Phypa_168432) wg nowej wersji genomu P. patens",Physco,pENTR-D/Topo,,"Escherichia coli",DH5α,Km,Gateway,PPR,
219,"Phusion DNA polymerase without TAG",Phusion,pETDuet,"No tag","Escherichia coli",DH5α,Carb50,AfII/NcoI,"from Gitta","Ekspresja niesprawdzona"
