"Fast Digest",Producer,"Nr kat.",Uwagi,Zapas,delivery,type
ApaI,Fermentas,FD1414,,"300 r.",,"Restriction enzyme FD"
"AscI (SgsI)",Fermentas,FD1894,,,,"Restriction enzyme FD"
BamHI,Fermentas,FD0054,,"700 µl, 800 µl",,"Restriction enzyme FD"
"BcuI (SpeI)",Fermentas,FD1254,,"50 µl",,"Restriction enzyme FD"
BglII,Fermentas,FD0084,,"200 µl",,"Restriction enzyme FD"
DpnI,Fermentas,FD1704,,"100 ul (2x)",,"Restriction enzyme FD"
"Eco32I (EcoRV)",Fermentas,FD0304,,"400 ul",,"Restriction enzyme FD"
"Eco47III (AfeI)",Fermentas,FD0324,,20µl,,"Restriction enzyme FD"
EcoRI,Fermentas,FD0274,,800µl,,"Restriction enzyme FD"
HincII,Fermentas,FD0494,,"100 µl",,"Restriction enzyme FD"
HindIII,Fermentas,FD0504,,"800 µl",,"Restriction enzyme FD"
KpnI,Fermentas,FD0524,,"300µl (3x)",,"Restriction enzyme FD"
"MfeI (MunI)",Fermentas,FD0754,,"50µl  (2x)",,"Restriction enzyme FD"
NcoI,Fermentas,FD0574,,100µl,,"Restriction enzyme FD"
NdeI,Fermentas,FD0584,,"100 µl (2x)",,"Restriction enzyme FD"
NheI,Fermentas,FD0974,,"100r (2x)",,"Restriction enzyme FD"
NotI,Fermentas,"FD0594 FD0596",,"150µl (2x)",,"Restriction enzyme FD"
PacI,Fermentas,FD2204,,"25µl (2x)",,"Restriction enzyme FD"
PmlI,Fermentas,FD0364,,"200 µl",,"Restriction enzyme FD"
PstI,Fermentas,FD0614,,800µl,,"Restriction enzyme FD"
SacI,Fermentas,FD1134,,"200 µl (2x)",,"Restriction enzyme FD"
SalI,Fermentas,FD0644,,200µl,,"Restriction enzyme FD"
SfiI,Fermentas,FD1824,,"150 µl",,"Restriction enzyme FD"
SmaI,Fermentas,FD0663,,"100µl (2x)",,"Restriction enzyme FD"
VspI,Fermentas,FD0914,,200ul,,"Restriction enzyme FD"
XbaI,Fermentas,FD0684,,"150 ul",,"Restriction enzyme FD"
XhoI,Fermentas,FD0694,,400µl,,"Restriction enzyme FD"
XmaJI,Fermentas,FD1564,,"20 ul (3x)",,"Restriction enzyme FD"
BamHI,Anza,IVGN001-2,"próbka do sprawdzenia!",,,"Restriction enzyme"
NotI,Anza,IVGN001-2,"próbka do sprawdzenia!",,,"Restriction enzyme"
Acc65I,Fermentas,,,końcówka,,"Restriction enzyme"
"AdeI (DraIII)",Fermentas,,,końcówka,,"Restriction enzyme"
"AfeI (Eco47III)",Fermentas,,,,,"Restriction enzyme"
AluI,?,,,końcówka,,"Restriction enzyme"
ApaI,Fermentas,,,,,"Restriction enzyme"
BalI,Promega,,,końcówka,,"Restriction enzyme"
BamHI,Fermentas,,,"4000 u (2x)",,"Restriction enzyme"
BclI,Promega,,,,,"Restriction enzyme"
BcuI,Fermentas,,,"400 u",,"Restriction enzyme"
BstBI,NEB,,,,,"Restriction enzyme"
DpnI,Fermentas,,,końcówka,,"Restriction enzyme"
BstEII,Fermentas,,,,,"Restriction enzyme"
ClaI,Fermentas,,,,,"Restriction enzyme"
DraI,Fermentas,,,,,"Restriction enzyme"
"Eco52I (XmaIII)",Fermentas,,,,,"Restriction enzyme"
EcoRI,Fermentas,,,"duży zapas",,"Restriction enzyme"
EcoRV,Fermentas,,,"2000 u",,"Restriction enzyme"
HaeIII,Amersham,,,,,"Restriction enzyme"
HincII,Fermentas,,,,,"Restriction enzyme"
HindIII,Fermentas,,,"duży zapas",,"Restriction enzyme"
HpaI,?,,,końcówka,,"Restriction enzyme"
"MfeI (MunI)",Fermentas,,,końcówka,,"Restriction enzyme"
MboI,Fermentas,,,końcówka,,"Restriction enzyme"
NcoI,Fermentas,,,końcówka,,"Restriction enzyme"
NdeI,Fermentas,,,,,"Restriction enzyme"
NheI,Fermentas,,,"końcówka 500u",,"Restriction enzyme"
NotI,Fermentas,,,końcówka,,"Restriction enzyme"
NruI,,,,końcówka,,"Restriction enzyme"
KpnI,Fermentas,,,"4000 u",,"Restriction enzyme"
"PaeI (SphI)",Fermentas,,,,,"Restriction enzyme"
PdiI,Fermentas,,,,,"Restriction enzyme"
PspI,NEB,,,,,"Restriction enzyme"
PstI,NEB,,,"duży zapas",,"Restriction enzyme"
PvuII,Fermentas,,,,,"Restriction enzyme"
SacI,Fermentas,,,końcówka,,"Restriction enzyme"
"SacII (Cfr42I)",Fermentas,,,1200u,,"Restriction enzyme"
SalI,Fermentas,,,końcówka,,"Restriction enzyme"
SapI,NEB,,,"2000 u (2x)",,"Restriction enzyme"
Sau3A,Gibco,,,końcówka,,"Restriction enzyme"
ScaI,Fermentas,,,,,"Restriction enzyme"
I-SceI,Fermentas,,,"250 u",,"Restriction enzyme"
SfiI,Fermentas,,,,,"Restriction enzyme"
"AscI (SgsI)",Fermentas,,,300u,,"Restriction enzyme"
SphI,NEB,,,końcówka,,"Restriction enzyme"
SmaI,Fermentas,,,,,"Restriction enzyme"
SspI,Fermentas,,,,,"Restriction enzyme"
XhoI,Fermentas,,,,,"Restriction enzyme"
"XmaI (Cfr9I)",Fermentas,,,"końcówka 300u",,"Restriction enzyme"
"Phusion Hot Start","Thermo Scientific",F549L,,,,PCR
"High Fidelity Enzyme Mix","Thermo Scientific",K0192,,końcówka,,PCR
dNTP,"Thermo Scientific",R0182,,"4x 1ml",,PCR
"pGEM T-Easy",Promega,A1360,,2x,,Cloning
"Liga Fast Rapid DNA Ligation System",Promega,M8221,,"30 reakcji",,Cloning
"Ligaza DNA T4","Thermo Scientific",,,,,Cloning
"Clone JET","Thermo Scientific",,,"40 reakcji",,Cloning
pENTR/D-TOPO,"Life Technologies",,,,,Cloning
"Klonaza LR","Life Technologies",,,"100 reakcji",,Cloning
"Klonaza BP","Life Technologies",,,"80 reakcji",,Cloning
SAP,"Thermo Scientific",EF0511,,,,Cloning
PNK,"Thermo Scientific",EK0031,,,,Cloning
"1kB DNA Ladder Plus","Thermo Scientific",SM1331,,"27x 50 µg",,"Molecular weight markers"
"Gene Ruler Low Range","Thermo Scientific",SM1191,,,,"Molecular weight markers"
"Prestained Protein MW Marker","Thermo Scientific","SM0041 (26612)",,"2x250 µl",,"Molecular weight markers"
"Prestained Protein Ladder","Thermo Scientific","SM0671 (26616)",,,,"Molecular weight markers"
"Unstained Protein MW Marker","Thermo Scientific","SM0431 (26610)",,,,"Molecular weight markers"
"Phusion Green HF 500U","Thermo Scientific",F534,"promocja 25%",,,PCR
Ampicylina,,,"1g, rozpipetowane 29.03.2016, selekcja 100 ug/ml, stock 1000x",20,2016/01/04,Antibiotic
Karbenicylina,,6344/02/01,5g,,,Antibiotic
Cefotaksym,"polfa tarchomin",,"1g, selekcja 250 ul/ml, stock 500x",,2016/01/03,Antibiotic
Chloramfenikol,Sigma,C0378-25G,"selekcja 30-34 ug/ml",,,Antibiotic
Gentamycyna,BioShop,GTA202.5,"5g, selekcja 50 ug/ml, stock 1000x",,2016/01/01,Antibiotic
Higromycyna,BioShop,HYG002.1,"20ml, rozpipetowane 30.05.16, selekcja 50ug/ml, stock 1000x",20,2016/01/04,Antibiotic
Kanamycyna,BioShop,KAN201.10,"10gl, selekcja 50ug/ml, stock 1000x",50,,Antibiotic
Spektynomycyna,BioShop,SPE201.10,"10g, rozpipetowane 17.05.16, selekcja 100-150ug/ml, stock 500x",,2016/01/11,Antibiotic
Tetracyklina,BioShop,TET701.25,20g,,,Antibiotic
Rifampicyna,BioShop,RIF222.5,"5g, rozpipetowane 30.03.16, selekcja 50ug/ml, stock 500x",50,2016/01/01,Antibiotic
