name,fullname,formula,producer,catalogue,place,comments,rodzaj
"ABTS ammonium salt","2,2′-Azino-bis(3-ethylbenzothiazoline-6-sulfonic acid) diammonium salt",C18H24N6O6S4,Sigma,A1888,,,solids
Acetaldehyd,,CH3CHO,Merck,,,,solids
Acetosyringon,"3,5-Dimethoxy-4-hydroxyacetophenon",C10H12O4,Sigma-Aldrich,"D13,440-6",,,solids
Adenine,6-aminopuryna,C5H5N5,"BIO 101",4060-012,,,solids
"Agar Bactteriological",,,Oxoid,,,,solids
"Agar No.1",,,Oxoid,L11,"2x, jeden w 07",,solids
Agar-agar,,,,A11121,,odsypany,solids
Agar-agar,,,Merck,1.01.614,,,solids
"Agar-agar, granulowany",,,Merck,1016145000,"2x 5 kg w 07",,solids
"Mikro Agar",,,Duchefa,"M 1002.1000",,,solids
"Muller-Hinton Agar 2",,,Fulka,97580,,,solids
"Plant Agar",,,Duchefa,"P 1001.1000",,,solids
Agarose,,,BioShop,Aga001.500,,,solids
"LMP Agarose",,,"Gibco BRL",5517UB,,,solids
"UltraPure Agarose",,,invitrogen,16500-500,,3x,solids
"UltraPure Agarose",,,invitrogen,15510-027,,,solids
b-Alanine,"kwas 3-aminopropionowy",NH2CH2CH2COOH,Sigma,A-9920,,,solids
DL-Alanine,"kwas 3-aminopropionowy",NH2CH2CH2COOH,CalBiochem,,,,solids
"DL-2-Aminobutyric acid","kwas aminomasłowy",C2H5CH(NH2)CO2H,Aldrich,"16,266-3",,,solids
"Albumine bovine blood serum cryst",,,,,,,solids
"Albumina bydlęca fr. V",,,Biomed,,,,solids
4-Aminoantypiryna,"4-amino-2,3dimetylo-1-fenylo-pirazolo-5-on",C11H13N3O,Sigma,,,,solids
"4-Aminosalicylic acid",PAS,C7H7NO3,Fluka,,,,solids
"Ammonium chloride",,NH4Cl,Riedel-de-Haen,31107,,,solids
"Ammonium chloride",,NH4Cl,POCh,,"w 07",,solids
"Ammonium metavanadate",,NH4VO3,,odsypany,,,solids
"Ammonium molybdate tetrahydrate",,(NH4)6Mo7O24,Sigma,13301,,,solids
"Ammonium nitrate",,NH4NO3,Sigma,31114,,,solids
"Ammonium sulfate",,(NH4)2SO4,Merck,1012171000,,,solids
"Ammonium sulfate",,,"Pol. Śląska",,,,solids
"Ammonium thiocyanate",,NH4SCN,Sigma,"A-7149 (2x)",,"do izolacji RNA",solids
"o-Anisic acid","ortho-methoxybenzoic acid",,SAFC,"W39,430-0",,,solids
"Antifoam emulsion",,,Sigma,,,,solids
"Arsenic acid",,H3AsO4,Sigma,A6756,,,solids
"L-Ascorbic acid",,C6H8O6,Sigma,A7506,,,solids
"L-Ascorbic acid",,C6H8O6,Sigma,A5960,,,solids
"DL-Aspartic acid",,C4H7NO4,CalBiochem,,,,solids
"Azydek sodu",,NaN3,PoCH,,,odsypka,solids
"Bacto Peptone",,,BD,211677,"2x, jeden w 07",,solids
"Bacteriological Pepton",,,biocorp,,"w 07",,solids
"Bacto Proteose Peptone No. 3",,,BD,211693,"2x, jeden w 07",,solids
"Bacto Trypton",,,BD,211705,,,solids
"Bacto Yeast Extract",,,BD,212750,,,solids
"Benzoic acid",,C6H5COOH,Sigma,242381,,,solids
6-Benzylaminopurine,BAP,,Sigma,"B-3408 (2x)",,,solids
"Bio-Rex 70 cation exhange resin 100-200 mesh",,,BioRad,142-5842,"w 07",", zostaje odsypany",solids
"Boric acid",,,PoCH,,,,solids
"B-PER Bacterial Protein Extraction Reagent",,,PIERCE,78248,,,solids
"Bromohexadecanoic acid","2-Bromopalmitic acid",,Aldrich,,,,solids
BTH,Benzotiophene,,BION,,,,solids
"Butylated hydroxytoluene, BHT","2,6-bis(1,1-dimetyoetylo)-4-metylofenol",,,W218405,,,solids
"Cacodylic acid",,,Serva,15540,,,solids
"Cacodylic acid",,,Sigma,C-0250,"do 07",,solids
"Caffeic acid/3,4-dihydroxycinnamic acid","Kwas kawowy",C9H8O4,Serva,26858,,,solids
"Caffeic acid/3,4-dihydroxycinnamic acid",,,Fluka,550684,,,solids
"Caesium chloride",,CsCl,Paesel,27-708-138,"do 07",,solids
"Cesium chloride","Chlorek cezu",CsCl,Merck,1115940,,,solids
"Cesium chloride",,,Serva,15557,,,solids
"Calcium chloride",,CaCl2,BRL,5507UA,,,solids
"Calcium chloride",,CaCl2,Bioshop,CCL444.500,,,solids
"Calcium nitrate","Wapnia azotan",Ca(NO3)2*4H2O,Chempur,,,,solids
"Carborundum fine, 300 grit","wglik krzemu",,PoCH,"FSC 309353",,,solids
Carborundum,,,Fisher,C309253,,,solids
Carborundum,,,,,,,solids
"Casein enzymatic hydrolysate",,,Sigma,C-7290,,,solids
Catechol,Pirokatechina,C6H602,Sigma,,,,solids
Catechol,,,Sigma-Aldrich,1431KC-066,,,solids
csm-ade-his-leu-trp,,,MP,4540-412,,2x,solids
Chitine,,,Sigma,C-7170,,,solids
"Chitin pure",,,"International Enzymes Limited",446-068,"w 07",,solids
"trans-Cinnamic acid","Kwas cynamonowy",C9H8O2,Aldrich,C80857,,,solids
